granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P1-1-01堆位,1,3,4,2025-07-03 02:01:14,7,18.7134914910104
蚬冈库,P1-1-01堆位,3,2,5,2025-07-03 02:01:14,7,15.804862316055713
蚬冈库,P1-1-01堆位,1,3,3,2025-07-03 02:01:14,7,17.268314879550065
蚬冈库,P1-1-01堆位,1,3,2,2025-07-03 02:01:14,7,16.644496848199026
蚬冈库,P1-1-01堆位,1,2,6,2025-07-03 02:01:14,7,18.964660569936843
蚬冈库,P1-1-01堆位,1,2,5,2025-07-03 02:01:14,7,19.229444510699814
蚬冈库,P1-1-01堆位,1,2,4,2025-07-03 02:01:14,7,20.608765715625196
蚬冈库,P1-1-01堆位,1,2,3,2025-07-03 02:01:14,7,18.23199072196215
蚬冈库,P1-1-01堆位,1,2,2,2025-07-03 02:01:14,7,17.280030958543954
蚬冈库,P1-1-01堆位,1,2,1,2025-07-03 02:01:14,7,21.310489547801684
蚬冈库,P1-1-01堆位,1,1,6,2025-07-03 02:01:14,7,27.448088006719594
蚬冈库,P1-1-01堆位,1,1,5,2025-07-03 02:01:14,7,26.923003084925817
蚬冈库,P1-1-01堆位,1,1,4,2025-07-03 02:01:14,7,27.86840511270932
蚬冈库,P1-1-01堆位,1,1,3,2025-07-03 02:01:14,7,27.988738554844208
蚬冈库,P1-1-01堆位,2,2,1,2025-07-03 02:01:14,7,17.26780464824111
蚬冈库,P1-1-01堆位,2,1,3,2025-07-03 02:01:14,7,28.4405014885974
蚬冈库,P1-1-01堆位,1,1,1,2025-07-03 02:01:14,7,26.62922741444774
蚬冈库,P1-1-01堆位,1,3,1,2025-07-03 02:01:14,7,19.247823401167445
蚬冈库,P1-1-01堆位,3,2,4,2025-07-03 02:01:14,7,16.15131450227065
蚬冈库,P1-1-01堆位,2,1,6,2025-07-03 02:01:14,7,27.413748759784045
蚬冈库,P1-1-01堆位,3,2,2,2025-07-03 02:01:14,7,16.32095537552113
蚬冈库,P1-1-01堆位,3,2,1,2025-07-03 02:01:14,7,19.648799241785042
蚬冈库,P1-1-01堆位,3,1,6,2025-07-03 02:01:14,7,27.158505848468845
蚬冈库,P1-1-01堆位,3,1,5,2025-07-03 02:01:14,7,28.326598279619354
蚬冈库,P1-1-01堆位,3,1,4,2025-07-03 02:01:14,7,27.805367798162127
蚬冈库,P1-1-01堆位,3,1,3,2025-07-03 02:01:14,7,27.969248089294876
蚬冈库,P1-1-01堆位,3,1,2,2025-07-03 02:01:14,7,25.957365435633378
蚬冈库,P1-1-01堆位,3,1,1,2025-07-03 02:01:14,7,25.935555563814205
蚬冈库,P1-1-01堆位,2,4,6,2025-07-03 02:01:14,7,19.486816535097393
蚬冈库,P1-1-01堆位,2,4,5,2025-07-03 02:01:14,7,20.368495353248207
蚬冈库,P1-1-01堆位,2,4,4,2025-07-03 02:01:14,7,18.883403322057077
蚬冈库,P1-1-01堆位,2,1,4,2025-07-03 02:01:14,7,28.333029227796775
蚬冈库,P1-1-01堆位,2,4,3,2025-07-03 02:01:14,7,18.916866813258505
蚬冈库,P1-1-01堆位,2,4,2,2025-07-03 02:01:14,7,19.04109261372146
蚬冈库,P1-1-01堆位,2,3,6,2025-07-03 02:01:14,7,16.753464900527845
蚬冈库,P1-1-01堆位,2,3,5,2025-07-03 02:01:14,7,15.864043007761829
蚬冈库,P1-1-01堆位,2,3,4,2025-07-03 02:01:14,7,15.432971653361522
蚬冈库,P1-1-01堆位,2,3,3,2025-07-03 02:01:14,7,15.510554994959284
蚬冈库,P1-1-01堆位,2,3,2,2025-07-03 02:01:14,7,15.727446204210562
蚬冈库,P1-1-01堆位,2,3,1,2025-07-03 02:01:14,7,16.191662675911783
蚬冈库,P1-1-01堆位,2,2,6,2025-07-03 02:01:14,7,16.363597269720568
蚬冈库,P1-1-01堆位,2,2,5,2025-07-03 02:01:14,7,15.880210043415474
蚬冈库,P1-1-01堆位,2,2,4,2025-07-03 02:01:14,7,16.31729521009946
蚬冈库,P1-1-01堆位,2,2,3,2025-07-03 02:01:14,7,16.775163078097684
蚬冈库,P1-1-01堆位,2,2,2,2025-07-03 02:01:14,7,16.918120343832452
蚬冈库,P1-1-01堆位,2,1,5,2025-07-03 02:01:14,7,28.317733702578902
蚬冈库,P1-1-01堆位,4,4,1,2025-07-03 02:01:14,7,21.79428139470364
蚬冈库,P1-1-01堆位,5,4,3,2025-07-03 02:01:14,7,20.280685550376237
蚬冈库,P2-1-01堆位,3,2,6,2025-07-03 02:01:14,7,25.861434727382782
蚬冈库,P1-1-01堆位,5,4,5,2025-07-03 02:01:14,7,18.72589249152296
蚬冈库,P2-1-01堆位,4,1,2,2025-07-03 02:01:14,7,27.84049770112468
蚬冈库,P2-1-01堆位,4,3,3,2025-07-03 02:01:14,7,16.602175854090348
蚬冈库,P2-1-01堆位,4,3,2,2025-07-03 02:01:14,7,17.70655719344077
蚬冈库,P2-1-01堆位,4,3,1,2025-07-03 02:01:14,7,18.44603693485126
蚬冈库,P2-1-01堆位,4,2,6,2025-07-03 02:01:14,7,25.57549598554315
蚬冈库,P2-1-01堆位,4,2,5,2025-07-03 02:01:14,7,25.958869280809935
蚬冈库,P2-1-01堆位,4,2,4,2025-07-03 02:01:14,7,25.942775494839548
蚬冈库,P2-1-01堆位,4,2,3,2025-07-03 02:01:14,7,26.032775391315067
蚬冈库,P2-1-01堆位,4,2,2,2025-07-03 02:01:14,7,25.72846412217432
蚬冈库,P2-1-01堆位,4,2,1,2025-07-03 02:01:14,7,22.16306445514914
蚬冈库,P2-1-01堆位,4,1,6,2025-07-03 02:01:14,7,27.813988392752453
蚬冈库,P2-1-01堆位,4,1,5,2025-07-03 02:01:14,7,27.678330974541844
蚬冈库,P2-1-01堆位,1,1,1,2025-07-03 02:01:14,7,28.884331708477408
蚬冈库,P2-1-01堆位,4,1,4,2025-07-03 02:01:14,7,27.910648304968703
蚬冈库,P2-1-01堆位,4,3,4,2025-07-03 02:01:14,7,17.690670717716255
蚬冈库,P2-1-01堆位,4,1,1,2025-07-03 02:01:14,7,27.361472234911894
蚬冈库,P2-1-01堆位,3,4,6,2025-07-03 02:01:14,7,20.266560774570053
蚬冈库,P2-1-01堆位,3,4,5,2025-07-03 02:01:14,7,18.945994780700346
蚬冈库,P2-1-01堆位,3,4,4,2025-07-03 02:01:14,7,18.670514954096895
蚬冈库,P2-1-01堆位,3,4,3,2025-07-03 02:01:14,7,18.633941799068257
蚬冈库,P2-1-01堆位,3,4,2,2025-07-03 02:01:14,7,19.23943790323398
蚬冈库,P2-1-01堆位,3,4,1,2025-07-03 02:01:14,7,21.244422177094158
蚬冈库,P2-1-01堆位,3,3,6,2025-07-03 02:01:14,7,18.948402561610834
蚬冈库,P2-1-01堆位,3,3,5,2025-07-03 02:01:14,7,17.31873441799489
蚬冈库,P2-1-01堆位,3,3,4,2025-07-03 02:01:14,7,17.423753051840627
蚬冈库,P2-1-01堆位,3,3,3,2025-07-03 02:01:14,7,16.875253096127462
蚬冈库,P2-1-01堆位,3,3,1,2025-07-03 02:01:14,7,18.01424439026806
蚬冈库,P2-1-01堆位,3,3,2,2025-07-03 02:01:14,7,17.266381969855832
蚬冈库,P2-1-01堆位,4,3,5,2025-07-03 02:01:14,7,17.76020791888871
蚬冈库,P2-1-01堆位,4,4,2,2025-07-03 02:01:14,7,18.941374277973217
蚬冈库,P1-1-01堆位,2,4,1,2025-07-03 02:01:14,7,19.505241676115684
蚬冈库,P2-1-01堆位,5,3,3,2025-07-03 02:01:14,7,26.036177111225026
蚬冈库,P2-1-01堆位,5,2,6,2025-07-03 02:01:14,7,26.046773921806732
蚬冈库,P2-1-01堆位,5,3,1,2025-07-03 02:01:14,7,25.07981343788635
蚬冈库,P2-1-01堆位,5,3,2,2025-07-03 02:01:14,7,20.66115866353421
蚬冈库,P2-1-01堆位,5,3,4,2025-07-03 02:01:14,7,21.65095411854809
蚬冈库,P2-1-01堆位,4,4,1,2025-07-03 02:01:14,7,21.227804414245615
蚬冈库,P2-1-01堆位,5,3,6,2025-07-03 02:01:14,7,20.761386509562797
蚬冈库,P2-1-01堆位,5,4,1,2025-07-03 02:01:14,7,22.63651024628085
蚬冈库,P2-1-01堆位,5,4,2,2025-07-03 02:01:14,7,20.490370444942865
蚬冈库,P2-1-01堆位,5,4,3,2025-07-03 02:01:14,7,20.874300629927927
蚬冈库,P2-1-01堆位,5,2,5,2025-07-03 02:01:14,7,26.140110980132018
蚬冈库,P2-1-01堆位,4,3,6,2025-07-03 02:01:14,7,18.647418282505033
蚬冈库,P2-1-01堆位,5,3,5,2025-07-03 02:01:14,7,19.672546724968605
蚬冈库,P2-1-01堆位,5,1,3,2025-07-03 02:01:14,7,29.09620485414694
蚬冈库,P2-1-01堆位,5,2,3,2025-07-03 02:01:14,7,28.95431411365028
蚬冈库,P2-1-01堆位,5,2,1,2025-07-03 02:01:14,7,27.441586390719788
蚬冈库,P2-1-01堆位,5,1,6,2025-07-03 02:01:14,7,28.349398162190997
蚬冈库,P2-1-01堆位,5,1,5,2025-07-03 02:01:14,7,28.11431557819522
蚬冈库,P2-1-01堆位,5,1,4,2025-07-03 02:01:14,7,27.65969038345802
蚬冈库,P2-1-01堆位,5,1,2,2025-07-03 02:01:14,7,27.546118617064156
蚬冈库,P2-1-01堆位,5,1,1,2025-07-03 02:01:14,7,28.6134839569553
蚬冈库,P2-1-01堆位,4,4,6,2025-07-03 02:01:14,7,20.266560774570053
蚬冈库,P2-1-01堆位,4,4,5,2025-07-03 02:01:14,7,19.075014688067007
蚬冈库,P2-1-01堆位,4,4,4,2025-07-03 02:01:14,7,19.021524635376664
蚬冈库,P2-1-01堆位,4,4,3,2025-07-03 02:01:14,7,19.24065829111132
蚬冈库,P2-1-01堆位,5,2,4,2025-07-03 02:01:14,7,27.11493420504781
蚬冈库,P2-1-01堆位,4,1,3,2025-07-03 02:01:14,7,27.43402795297013
蚬冈库,P2-1-01堆位,5,2,2,2025-07-03 02:01:14,7,26.526485522565448
蚬冈库,P2-1-01堆位,2,2,2,2025-07-03 02:01:14,7,27.157766544986693
蚬冈库,P2-1-01堆位,2,1,3,2025-07-03 02:01:14,7,28.426492631928188
蚬冈库,P2-1-01堆位,2,1,2,2025-07-03 02:01:14,7,27.442700859789642
蚬冈库,P2-1-01堆位,2,1,1,2025-07-03 02:01:14,7,27.34709554627354
蚬冈库,P2-1-01堆位,1,4,6,2025-07-03 02:01:14,7,21.241297347000597
蚬冈库,P2-1-01堆位,1,4,5,2025-07-03 02:01:14,7,21.229654887865752
蚬冈库,P2-1-01堆位,1,4,4,2025-07-03 02:01:14,7,19.027277331758917
蚬冈库,P2-1-01堆位,1,4,3,2025-07-03 02:01:14,7,20.442582300489672
蚬冈库,P2-1-01堆位,1,4,2,2025-07-03 02:01:14,7,20.37044732481966
蚬冈库,P2-1-01堆位,1,4,1,2025-07-03 02:01:14,7,21.50856124525467
蚬冈库,P2-1-01堆位,1,3,6,2025-07-03 02:01:14,7,19.86680932425536
蚬冈库,P2-1-01堆位,1,3,5,2025-07-03 02:01:14,7,19.081980120104117
蚬冈库,P2-1-01堆位,1,3,4,2025-07-03 02:01:14,7,21.080809447743214
蚬冈库,P2-1-01堆位,3,2,4,2025-07-03 02:01:14,7,25.942775494839548
蚬冈库,P2-1-01堆位,2,1,4,2025-07-03 02:01:14,7,27.626392419809644
蚬冈库,P2-1-01堆位,1,3,1,2025-07-03 02:01:14,7,20.409230361738288
蚬冈库,P2-1-01堆位,1,2,6,2025-07-03 02:01:14,7,25.297819251058453
蚬冈库,P2-1-01堆位,1,2,5,2025-07-03 02:01:14,7,25.300417265101512
蚬冈库,P2-1-01堆位,1,2,4,2025-07-03 02:01:14,7,25.65843073831141
蚬冈库,P2-1-01堆位,1,2,3,2025-07-03 02:01:14,7,25.546025361568773
蚬冈库,P2-1-01堆位,1,2,2,2025-07-03 02:01:14,7,25.65515486387264
蚬冈库,P2-1-01堆位,1,2,1,2025-07-03 02:01:14,7,23.78670587732963
蚬冈库,P2-1-01堆位,1,1,6,2025-07-03 02:01:14,7,27.59496121077472
蚬冈库,P2-1-01堆位,1,1,5,2025-07-03 02:01:14,7,27.372495620429213
蚬冈库,P2-1-01堆位,1,1,4,2025-07-03 02:01:14,7,27.39722682930752
蚬冈库,P2-1-01堆位,1,1,3,2025-07-03 02:01:14,7,28.48401325369166
蚬冈库,P2-1-01堆位,1,1,2,2025-07-03 02:01:14,7,27.882624284181396
蚬冈库,P2-1-01堆位,1,3,3,2025-07-03 02:01:14,7,19.225768594544043
蚬冈库,P2-1-01堆位,1,3,2,2025-07-03 02:01:14,7,18.707908478284754
蚬冈库,P2-1-01堆位,3,2,5,2025-07-03 02:01:14,7,25.8331833733018
蚬冈库,P2-1-01堆位,2,1,5,2025-07-03 02:01:14,7,27.391122890303347
蚬冈库,P2-1-01堆位,3,2,3,2025-07-03 02:01:14,7,25.670115162147567
蚬冈库,P2-1-01堆位,3,2,2,2025-07-03 02:01:14,7,25.580204085205178
蚬冈库,P2-1-01堆位,3,2,1,2025-07-03 02:01:14,7,23.02965143063086
蚬冈库,P2-1-01堆位,3,1,6,2025-07-03 02:01:14,7,28.260728073400045
蚬冈库,P2-1-01堆位,3,1,5,2025-07-03 02:01:14,7,27.311603560335996
蚬冈库,P2-1-01堆位,3,1,4,2025-07-03 02:01:14,7,27.54995074184588
蚬冈库,P2-1-01堆位,3,1,3,2025-07-03 02:01:14,7,27.601477404545395
蚬冈库,P2-1-01堆位,3,1,2,2025-07-03 02:01:14,7,27.581510010129783
蚬冈库,P2-1-01堆位,3,1,1,2025-07-03 02:01:14,7,27.54328974257818
蚬冈库,P2-1-01堆位,2,4,6,2025-07-03 02:01:14,7,20.348867291275095
蚬冈库,P2-1-01堆位,2,4,5,2025-07-03 02:01:14,7,18.869841816491313
蚬冈库,P2-1-01堆位,2,4,4,2025-07-03 02:01:14,7,18.588839493382963
蚬冈库,P2-1-01堆位,2,2,1,2025-07-03 02:01:14,7,25.18044855535696
蚬冈库,P2-1-01堆位,2,1,6,2025-07-03 02:01:14,7,27.678330974541844
蚬冈库,P2-1-01堆位,2,4,1,2025-07-03 02:01:14,7,20.47725733735513
蚬冈库,P2-1-01堆位,2,3,6,2025-07-03 02:01:14,7,18.295515577033537
蚬冈库,P2-1-01堆位,2,3,5,2025-07-03 02:01:14,7,17.250495494131318
蚬冈库,P2-1-01堆位,2,3,4,2025-07-03 02:01:14,7,17.250495494131318
蚬冈库,P2-1-01堆位,2,3,3,2025-07-03 02:01:14,7,17.305506834300097
蚬冈库,P2-1-01堆位,2,3,2,2025-07-03 02:01:14,7,25.130255734179656
蚬冈库,P2-1-01堆位,2,3,1,2025-07-03 02:01:14,7,19.100038269195206
蚬冈库,P2-1-01堆位,2,2,6,2025-07-03 02:01:14,7,25.63983319329411
蚬冈库,P2-1-01堆位,2,2,5,2025-07-03 02:01:14,7,25.66555405190072
蚬冈库,P2-1-01堆位,2,2,4,2025-07-03 02:01:14,7,26.79193075292495
蚬冈库,P2-1-01堆位,2,2,3,2025-07-03 02:01:14,7,26.743776068741862
蚬冈库,P1-1-01堆位,5,4,4,2025-07-03 02:01:14,7,19.01581934486709
蚬冈库,P2-1-01堆位,2,4,3,2025-07-03 02:01:14,7,18.025081743561174
蚬冈库,P2-1-01堆位,5,4,5,2025-07-03 02:01:14,7,20.380116337310255
蚬冈库,P2-1-01堆位,5,4,6,2025-07-03 02:01:14,7,21.2958242422347
